dataset	min_token_freq	vocab_size	layer_size	num_params	method	run	CIDEr	Bleu_1	Bleu_2	Bleu_3	Bleu_4	METEOR	ROUGE_L
flickr8k	3	3478	128	1995030	merge	1	0.476043382581	0.6076323833940827	0.420498469551953	0.2824077518368053	0.1876358588651083	0.19337729953836877	0.441763278309
flickr8k	3	3478	128	1995030	merge	2	0.453469165705	0.5990304709140681	0.4074343318905928	0.26741317044783514	0.17235294194480374	0.19069419905650578	0.436737435374
flickr8k	3	3478	128	1995030	merge	3	0.468968755126	0.6042015977906495	0.41626999377229884	0.27771055204437084	0.18338773151928026	0.19191474054580537	0.44161852237
flickr8k	3	3478	128	1615382	inject	1	0.433558597585	0.5830430888645056	0.4008651081951066	0.2675209086271102	0.17658636921577023	0.18539795079079815	0.433764019967
flickr8k	3	3478	128	1615382	inject	2	0.420426979263	0.5807441124084127	0.39801952820187025	0.264887151366629	0.17541491264389322	0.1840788419003622	0.431525273114
flickr8k	3	3478	128	1615382	inject	3	0.432677490852	0.5838065400430209	0.39560233889472124	0.2602365214375353	0.17184986819533077	0.1856207181190974	0.430650183939
flickr8k	3	3478	256	4248726	merge	1	0.453533167148	0.5948639325411464	0.4047011385258691	0.266691361383374	0.17432071903315885	0.19234126473772067	0.437225812959
flickr8k	3	3478	256	4248726	merge	2	0.456430456325	0.6045400238948024	0.4147172935872154	0.2764371401336792	0.1832480736481935	0.190262342507663	0.440748918485
flickr8k	3	3478	256	4248726	merge	3	0.461631910455	0.598931520155357	0.4097803163173798	0.27190154892489643	0.1797679391174955	0.1916666889171378	0.437704447082
flickr8k	3	3478	256	3620502	inject	1	0.443798797352	0.5974346324617071	0.4133906277656714	0.2793746627689574	0.1879129924482667	0.19027152183071042	0.437602105127
flickr8k	3	3478	256	3620502	inject	2	0.448838130843	0.5890451371815725	0.4042703166557908	0.2705639948488395	0.18082796635352494	0.18808585354500934	0.438777776337
flickr8k	3	3478	256	3620502	inject	3	0.44333268426	0.5842432228915112	0.40154393429864915	0.2685585906223617	0.17684742771714376	0.1903718708099244	0.440680771682
flickr8k	3	3478	512	9542550	merge	1	0.451854793606	0.5950825970034004	0.4052912605092325	0.2680221641590522	0.17654770649910717	0.19087206944846277	0.436990820661
flickr8k	3	3478	512	9542550	merge	2	0.445165540204	0.5923578927456169	0.40402241093901853	0.26694053431668535	0.17483550803348097	0.1911064882120166	0.438204523017
flickr8k	3	3478	512	9542550	merge	3	0.457841183613	0.6037270755274499	0.4097203086848233	0.26842043403201055	0.1753327626953469	0.19129089202694297	0.440659758656
flickr8k	3	3478	512	8810390	inject	1	0.446773280595	0.611890999174173	0.4201144887927992	0.2806614366227323	0.18390012164774888	0.18756727499286513	0.44457061797
flickr8k	3	3478	512	8810390	inject	2	0.443542359213	0.5946857434848651	0.4099786494534956	0.27554712265711945	0.182276299836183	0.18770578899822019	0.440782199951
flickr8k	3	3478	512	8810390	inject	3	0.460828524009	0.6003241162766534	0.4144660906983934	0.28063967441144216	0.1868465216455223	0.18999911884435366	0.443391756708
flickr8k	4	2918	128	1779430	merge	1	0.462765548686	0.6023079906903993	0.4144003289754292	0.2740299273875121	0.17877883681063264	0.19258857308061555	0.439131782923
flickr8k	4	2918	128	1779430	merge	2	0.465362495913	0.6033596837944067	0.41593605767042696	0.2761116211659966	0.17999092309494474	0.1938709178549359	0.444868339151
flickr8k	4	2918	128	1779430	merge	3	0.474954898148	0.60620785402612	0.41461512979300563	0.2756555489093961	0.1816215471599815	0.1913434393518211	0.439297985078
flickr8k	4	2918	128	1471462	inject	1	0.43013162135	0.5750470809792302	0.39026883989691386	0.2581823098740473	0.17070768777051606	0.1873168342517867	0.434538388398
